45300000000,1.95E+11,1.355E+11,1.355E+11
44960000000,1.95E+11,1.375E+11,1.375E+11
44620000000,1.95E+11,1.395E+11,1.395E+11
44280000000,1.95E+11,1.42E+11,1.42E+11
43940000000,1.95E+11,1.44E+11,1.44E+11
43600000000,1.95E+11,1.46E+11,1.46E+11
43260000000,1.95E+11,1.48E+11,1.48E+11
42920000000,1.95E+11,1.5E+11,1.5E+11
42580000000,1.95E+11,1.525E+11,1.525E+11
42240000000,1.95E+11,1.545E+11,1.545E+11
41900000000,1.95E+11,1.565E+11,1.565E+11
41560000000,1.95E+11,1.585E+11,1.585E+11
41220000000,1.95E+11,1.605E+11,1.605E+11
40880000000,1.95E+11,1.63E+11,1.63E+11
40540000000,1.95E+11,1.65E+11,1.65E+11
40200000000,1.95E+11,1.67E+11,1.67E+11
39860000000,1.95E+11,1.69E+11,1.69E+11
39520000000,1.95E+11,1.71E+11,1.71E+11
39180000000,1.95E+11,1.735E+11,1.735E+11
38840000000,1.95E+11,1.755E+11,1.755E+11
38500000000,1.95E+11,1.775E+11,1.775E+11
38160000000,1.95E+11,1.795E+11,1.795E+11
37820000000,1.95E+11,1.815E+11,1.815E+11
37480000000,1.95E+11,1.84E+11,1.84E+11
37140000000,1.95E+11,1.86E+11,1.86E+11
36800000000,1.95E+11,1.88E+11,1.88E+11
36460000000,1.95E+11,1.9E+11,1.9E+11
36120000000,1.95E+11,1.92E+11,1.92E+11
35780000000,1.95E+11,1.945E+11,1.945E+11
35440000000,1.95E+11,1.965E+11,1.965E+11
35100000000,1.95E+11,1.985E+11,1.985E+11
34760000000,1.95E+11,2.005E+11,2.005E+11
34420000000,1.95E+11,2.025E+11,2.025E+11
34080000000,1.95E+11,2.05E+11,2.05E+11
33740000000,1.95E+11,2.07E+11,2.07E+11
33400000000,1.95E+11,2.09E+11,2.09E+11
33060000000,1.95E+11,2.11E+11,2.11E+11
32720000000,1.95E+11,2.13E+11,2.13E+11
32380000000,1.95E+11,2.155E+11,2.155E+11
32040000000,1.95E+11,2.175E+11,2.175E+11
31700000000,1.95E+11,2.195E+11,2.195E+11
31360000000,1.95E+11,2.215E+11,2.215E+11
31020000000,1.95E+11,2.235E+11,2.235E+11
30680000000,1.95E+11,2.26E+11,2.26E+11
30340000000,1.95E+11,2.28E+11,2.28E+11
30000000000,1.95E+11,2.3E+11,2.3E+11
